date,state,region_code,region_name,lat,lng,population,temperature,Humidity,Cloudiness,Wind_Speed,sensing1,sensing2,sensing3,sensing4,x,y
2020-07-04T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,21,86,19,9,9,27,26,5,,
2020-07-04T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,23,87,10,5,30,4,22,14,,
2020-07-04T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,22,71,36,21,28,16,25,29,,
2020-07-04T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,21,67,93,24,5,29,6,22,,
2020-07-04T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,36,70,9,25,29,13,9,6,,
2020-07-04T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,29,90,94,16,24,20,8,25,,
2020-07-04T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,23,76,44,20,19,1,22,0,,
2020-07-04T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,33,76,47,20,0,20,7,1,,
2020-07-04T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,33,68,38,21,24,5,24,16,,
2020-07-04T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,22,87,64,2,14,20,28,12,,
2020-07-04T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,19,77,48,3,10,3,29,28,,
2020-07-04T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,31,80,63,6,1,27,18,18,,
2020-07-04T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,23,84,94,19,4,4,13,3,,
2020-07-04T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,17,83,87,13,6,23,23,17,,
2020-07-04T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,40,92,22,13,2,7,1,2,,
2020-07-04T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,39,72,57,15,9,3,6,18,,
2020-07-04T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,33,67,74,2,11,2,13,8,,
2020-07-04T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,35,81,41,7,11,26,10,11,,
2020-07-04T18:00:00,DZ,28,M'Sila,35.705833,4.541944,150000,21,73,3,17,27,27,26,22,,
2020-07-04T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,23,83,98,25,29,0,1,17,,
2020-07-05T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,21,70,67,1,17,27,14,22,,
2020-07-05T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,32,68,62,20,13,10,21,24,,
2020-07-05T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,32,80,80,5,3,17,12,7,,
2020-07-05T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,36,95,36,19,21,1,7,1,,
2020-07-05T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,28,91,3,25,28,0,5,25,,
2020-07-05T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,31,88,90,15,10,1,5,19,,
2020-07-05T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,39,85,66,7,5,5,10,5,,
2020-07-05T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,34,91,32,19,5,15,16,7,,
2020-07-05T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,25,95,95,25,20,9,5,14,,
2020-07-05T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,32,94,12,3,30,9,24,5,,
2020-07-05T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,37,87,89,21,15,23,22,7,,
2020-07-05T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,33,74,26,15,8,18,28,29,,
2020-07-05T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,39,66,73,5,10,13,2,30,,
2020-07-05T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,20,85,93,17,16,1,5,6,,
2020-07-05T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,40,79,42,19,6,2,22,3,,
2020-07-05T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,17,88,21,7,27,0,7,19,,
2020-07-05T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,34,75,5,23,20,20,6,15,,
2020-07-05T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,23,80,62,23,25,29,19,9,,
2020-07-05T18:00:00,DZ,28,M'Sila,35.705833,4.541944,150000,33,67,70,17,19,18,24,10,,
2020-07-05T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,40,76,37,13,2,21,1,18,,
2020-07-06T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,39,70,61,15,20,15,1,5,,
2020-07-06T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,40,90,62,16,19,1,22,7,,
2020-07-06T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,40,75,56,14,10,11,19,1,,
2020-07-06T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,17,84,13,13,2,15,14,9,,
2020-07-06T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,27,67,29,5,30,7,3,7,,
2020-07-06T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,35,66,99,3,14,29,6,15,,
2020-07-06T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,25,76,76,19,13,14,4,24,,
2020-07-06T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,26,69,78,11,21,7,8,23,,
2020-07-06T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,35,72,38,6,29,12,21,18,,
2020-07-06T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,37,93,54,7,16,6,20,10,,
2020-07-06T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,22,89,36,2,5,9,20,25,,
2020-07-06T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,37,71,71,22,4,3,2,23,,
2020-07-06T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,31,77,3,25,5,25,18,14,,
2020-07-06T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,22,86,60,1,28,28,13,16,,
2020-07-06T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,38,77,65,8,28,24,23,27,,
2020-07-06T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,18,66,55,10,27,28,26,1,,
2020-07-06T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,19,78,44,16,23,12,20,25,,
2020-07-06T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,35,79,57,15,5,29,19,28,,
2020-07-06T18:00:00,DZ,28,M'Sila,35.705833,4.541944,150000,20,94,75,18,8,29,20,13,,
2020-07-06T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,35,91,32,3,15,19,22,25,,
2020-07-07T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,38,85,87,2,24,23,16,25,,
2020-07-07T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,35,83,16,23,6,17,13,30,,
2020-07-07T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,26,75,99,14,2,30,12,18,,
2020-07-07T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,30,93,28,15,19,1,11,27,,
2020-07-07T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,28,65,72,25,16,2,7,6,,
2020-07-07T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,38,89,76,16,15,26,19,17,,
2020-07-07T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,17,78,94,23,8,5,21,14,,
2020-07-07T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,22,78,95,1,30,18,2,3,,
2020-07-07T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,18,69,40,23,15,17,29,16,,
2020-07-07T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,21,93,18,1,12,25,11,13,,
2020-07-07T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,27,94,84,5,4,21,10,7,,
2020-07-07T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,39,65,17,24,1,16,25,7,,
2020-07-07T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,22,88,7,16,5,0,7,12,,
2020-07-07T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,21,74,2,14,1,24,4,5,,
2020-07-07T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,38,73,60,25,17,15,23,17,,
2020-07-07T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,34,79,49,3,17,10,2,0,,
2020-07-07T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,30,79,76,2,15,4,3,0,,
2020-07-07T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,17,82,15,3,3,19,29,13,,
2020-07-07T18:00:00,DZ,28,M'Sila,35.705833,4.541944,150000,40,92,67,25,7,21,7,30,,
2020-07-07T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,25,81,96,23,28,20,17,29,,
