date,state,region_code,region_name,lat,lng,population,temperature,Humidity,Cloudiness,Wind_Speed,Heat_index,Pressure,Solar_radiation,Rain_rate,x,y
2020-07-02-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,21,61,89,4,94,89,50,0,,
2020-07-02-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,23,93,52,24,79,71,45,0,,
2020-07-02-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,20,87,26,10,88,41,30,0,,
2020-07-02-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,27,75,76,4,75,43,38,0,,
2020-07-02-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,21,84,61,4,98,52,66,0,,
2020-07-02-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,32,92,65,10,46,90,39,0,,
2020-07-02-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,39,90,79,2,91,53,53,0,,
2020-07-02-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,33,79,57,7,32,66,65,0,,
2020-07-03-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,33,44,13,24,38,63,34,4,,
2020-07-03-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,24,72,96,19,33,70,49,8,,
2020-07-03-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,35,69,81,11,84,79,42,7,,
2020-07-03-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,39,62,99,0,95,56,47,3,,
2020-07-03-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,28,52,23,7,46,46,58,3,,
2020-07-03-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,26,61,84,15,67,76,64,3,,
2020-07-03-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,28,45,68,17,79,67,48,10,,
2020-07-03-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,36,93,33,17,37,69,63,5,,
2020-07-03-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,32,72,12,12,28,88,42,6,,
2020-07-03-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,29,52,98,9,58,73,51,5,,
2020-07-03-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,29,76,34,6,53,63,70,1,,
2020-07-03-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,27,87,24,6,91,76,42,4,,
2020-07-03-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,24,45,59,1,54,44,38,0,,
2020-07-03-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,26,50,18,1,41,87,36,0,,
2020-07-03-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,35,78,37,18,100,69,52,0,,
2020-07-03-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,43,91,84,23,27,78,42,0,,
2020-07-03-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,37,47,77,17,73,77,60,0,,
2020-07-03-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,43,57,94,0,56,49,53,0,,
2020-07-03-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,31,82,65,23,73,53,64,0,,
2020-07-03-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,36,51,67,11,75,76,45,0,,
2020-07-04-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,26,75,13,3,57,51,33,0,,
2020-07-04-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,43,62,13,22,56,41,41,0,,
2020-07-04-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,38,76,26,18,77,81,48,0,,
2020-07-04-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,35,70,21,0,63,81,32,0,,
2020-07-04-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,29,92,27,13,87,52,62,0,,
2020-07-04-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,32,90,26,8,50,71,69,0,,
2020-07-04-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,37,72,46,23,36,62,65,0,,
2020-07-04-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,42,85,26,3,58,46,53,0,,
2020-07-04-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,28,70,49,23,93,78,64,0,,
2020-07-04-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,24,79,80,14,53,84,44,0,,
2020-07-04-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,41,81,51,7,61,55,32,0,,
2020-07-04-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,32,75,78,21,62,56,62,0,,
2020-07-04-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,31,57,38,18,84,50,40,0,,
2020-07-04-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,29,79,41,2,99,90,41,0,,
2020-07-04-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,26,52,16,0,36,43,41,0,,
2020-07-04-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,40,87,17,5,67,69,59,0,,
2020-07-04-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,42,71,42,12,98,49,50,0,,
2020-07-04-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,30,64,54,15,29,46,30,0,,
2020-07-04-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,32,71,33,11,55,79,50,0,,
2020-07-04-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,24,62,41,11,83,50,40,0,,
2020-07-05-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,37,81,15,8,36,80,68,0,,
2020-07-05-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,26,59,86,16,26,83,41,0,,
2020-07-05-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,28,52,24,5,64,54,32,0,,
2020-07-05-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,34,74,33,12,82,69,53,0,,
2020-07-05-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,40,71,95,5,97,45,31,0,,
2020-07-05-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,29,85,41,6,44,41,41,0,,
2020-07-05-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,25,50,34,15,32,48,65,0,,
2020-07-05-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,39,65,55,21,33,68,40,0,,
2020-07-05-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,35,48,39,23,62,61,67,0,,
2020-07-05-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,26,72,94,15,100,40,36,0,,
2020-07-05-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,26,84,30,2,94,57,40,0,,
2020-07-05-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,40,41,70,12,28,88,43,0,,
2020-07-05-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,35,45,16,3,73,71,66,0,,
2020-07-05-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,41,74,27,23,88,65,59,0,,
2020-07-05-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,30,55,92,23,95,53,58,0,,
2020-07-05-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,33,40,80,1,64,41,46,0,,
2020-07-05-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,30,49,89,10,28,83,51,0,,
2020-07-05-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,26,48,73,8,100,62,49,0,,
2020-07-05-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,35,86,36,16,69,61,38,0,,
2020-07-05-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,26,74,63,5,57,60,53,0,,
