date,state,region_code,region_name,lat,lng,population,Temperature,Humidity,Cloudiness,Wind_Speed,Heat_index,Pressure,SolarRadiation
2020-06-01-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,28,40,42,24,36,35,54
2020-06-02-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,42,88,98,19,64,53,48
2020-06-02-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,27,67,57,10,38,52,60
2020-06-02-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,17,68,48,10,70,57,32
2020-06-02-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,17,50,59,23,53,29,35
2020-06-02-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,20,63,9,18,56,59,43
2020-06-02-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,42,88,32,0,45,60,53
2020-06-02-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,22,59,9,5,44,37,42
2020-06-02-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,22,50,29,8,61,39,36
2020-06-02-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,42,44,53,3,55,27,49
2020-06-02-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,27,60,47,4,43,52,33
2020-06-02-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,37,93,84,21,60,42,57
2020-06-02-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,41,88,33,4,61,46,37
2020-06-02-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,41,78,8,2,52,51,30
2020-06-02-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,28,65,100,2,70,52,48
2020-06-02-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,37,76,42,20,62,58,55
2020-06-02-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,20,79,56,17,69,34,42
2020-06-02-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,22,93,2,22,51,38,53
2020-06-02-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,17,47,24,12,46,49,57
2020-06-02-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,30,63,49,22,42,56,33
2020-06-02-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,38,65,31,5,63,35,47
2020-06-03-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,28,92,17,12,42,50,37
2020-06-03-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,32,74,39,3,46,36,38
2020-06-03-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,17,72,10,24,59,34,36
2020-06-03-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,22,43,62,22,55,49,42
2020-06-03-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,19,59,25,13,60,30,54
2020-06-03-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,29,81,29,13,50,36,46
2020-06-03-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,33,81,56,16,67,28,40
2020-06-03-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,40,76,30,2,42,45,51
2020-06-03-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,33,53,29,13,53,34,54
2020-06-03-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,30,77,23,1,46,26,39
2020-06-03-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,25,73,32,4,67,41,36
2020-06-03-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,26,92,56,14,36,53,53
2020-06-03-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,31,89,20,6,58,49,53
2020-06-03-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,37,50,15,20,59,28,32
2020-06-03-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,34,93,14,14,59,52,37
2020-06-03-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,39,45,52,2,38,47,58
2020-06-03-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,41,81,15,20,61,56,52
2020-06-03-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,19,82,92,17,60,38,42
2020-06-03-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,26,94,51,14,60,56,38
2020-06-03-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,39,85,7,7,59,25,43
2020-06-04-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,18,92,11,2,37,37,33
2020-06-04-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,27,57,61,2,62,28,41
2020-06-04-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,28,58,3,11,36,40,44
2020-06-04-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,19,87,51,6,49,52,36
2020-06-04-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,25,58,90,3,68,41,50
2020-06-04-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,26,86,6,13,42,45,58
2020-06-04-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,19,88,56,10,39,37,53
2020-06-04-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,31,81,50,21,60,51,30
2020-06-04-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,31,90,98,21,68,30,41
2020-06-04-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,39,81,93,17,63,52,37
2020-06-04-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,21,55,88,7,55,25,48
2020-06-04-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,39,74,39,4,64,39,39
2020-06-04-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,28,49,52,1,50,25,40
2020-06-04-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,35,60,6,18,57,38,54
2020-06-04-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,35,55,37,5,39,33,36
2020-06-04-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,38,87,46,6,43,37,42
2020-06-04-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,39,73,100,8,56,34,55
2020-06-04-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,26,80,93,10,58,27,53
2020-06-04-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,42,80,10,1,61,27,30
2020-06-04-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,41,58,71,23,53,43,44
2020-06-05-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,17,92,57,3,50,32,56
2020-06-05-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,18,57,17,23,40,50,30
2020-06-05-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,24,60,94,13,66,57,36
2020-06-05-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,27,65,47,3,37,27,52
2020-06-05-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,39,56,85,12,47,49,36
2020-06-05-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,23,76,42,1,66,51,38
2020-06-05-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,42,86,90,4,58,28,38
2020-06-05-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,19,59,67,6,54,32,46
2020-06-05-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,24,45,75,13,70,46,33
2020-06-05-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,20,93,8,5,52,47,32
2020-06-05-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,33,61,21,1,69,29,43
2020-06-05-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,20,84,73,5,62,44,55
2020-06-05-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,36,70,96,1,62,28,41
2020-06-05-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,17,74,32,10,63,26,37
2020-06-05-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,40,68,13,20,70,42,52
2020-06-05-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,33,58,70,10,57,55,55
2020-06-05-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,19,57,19,17,69,51,56
2020-06-05-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,20,71,58,17,50,30,53
2020-06-05-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,23,76,6,1,44,35,37
2020-06-05-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,38,84,27,8,43,44,55
2020-06-06-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,39,74,29,19,58,38,58
2020-06-06-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,38,70,64,0,48,32,38
2020-06-06-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,18,62,51,5,59,56,35
2020-06-06-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,19,53,73,10,51,48,41
2020-06-06-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,18,83,11,23,45,49,60
2020-06-06-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,39,45,74,14,36,38,53
2020-06-06-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,33,78,1,14,63,51,49
2020-06-06-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,32,61,81,15,70,43,34
2020-06-06-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,20,91,37,6,43,46,44
2020-06-06-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,38,86,78,12,55,25,31
2020-06-06-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,39,76,52,16,38,52,30
2020-06-06-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,28,68,84,22,69,57,33
2020-06-06-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,32,53,36,13,58,43,36
2020-06-06-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,38,62,96,9,59,28,47
2020-06-06-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,42,48,86,7,51,49,39
2020-06-06-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,34,59,68,5,54,39,57
2020-06-06-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,26,46,63,21,51,45,57
2020-06-06-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,34,54,88,4,63,51,54
2020-06-06-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,32,93,52,2,43,31,59
2020-06-06-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,19,82,58,22,68,37,35
2020-06-07-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,26,68,94,14,57,28,40
2020-06-07-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,38,49,61,23,43,32,41
2020-06-07-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,33,53,95,17,54,34,42
2020-06-07-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,41,44,83,13,44,47,37
2020-06-07-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,38,93,8,20,49,29,35
2020-06-07-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,30,63,10,22,67,25,35
2020-06-07-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,26,58,59,2,56,33,33
2020-06-07-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,18,45,3,20,50,46,56
2020-06-07-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,27,73,63,16,44,50,30
2020-06-07-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,28,50,86,21,62,43,43
2020-06-07-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,26,63,10,21,63,27,31
2020-06-07-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,18,85,70,7,40,60,47
2020-06-07-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,18,70,34,16,60,47,52
2020-06-07-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,37,45,38,17,64,36,35
2020-06-07-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,18,84,76,1,70,54,59
2020-06-07-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,35,89,45,18,46,35,31
2020-06-07-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,35,85,30,7,36,27,44
2020-06-07-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,34,63,13,10,58,35,55
2020-06-07-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,33,59,20,19,40,55,52
2020-06-07-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,31,90,85,13,40,29,49
2020-06-08-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,26,60,87,9,46,30,49
2020-06-08-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,32,77,98,8,70,35,32
2020-06-08-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,32,74,65,23,56,25,38
2020-06-08-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,30,90,72,0,51,31,54
2020-06-08-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,40,93,17,2,57,44,45
2020-06-08-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,25,71,47,3,70,59,57
2020-06-08-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,36,90,18,10,51,31,57
2020-06-08-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,41,64,2,14,50,57,33
2020-06-08-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,38,59,25,16,69,27,48
2020-06-08-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,29,63,53,5,45,48,31
2020-06-08-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,23,59,70,20,52,33,40
2020-06-08-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,32,63,80,1,62,30,52
2020-06-08-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,28,70,29,5,66,52,60
2020-06-08-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,18,53,67,1,63,26,37
2020-06-08-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,38,77,79,4,59,28,38
2020-06-08-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,37,50,68,23,36,50,39
2020-06-08-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,32,80,50,0,54,50,49
2020-06-08-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,34,43,44,24,61,55,58
2020-06-08-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,18,86,0,1,44,33,42
2020-06-08-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,36,83,69,15,64,42,57
2020-06-09-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,35,92,6,5,50,36,47
2020-06-09-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,42,61,83,19,51,50,36
2020-06-09-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,29,45,29,20,51,56,50
2020-06-09-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,30,83,33,2,67,48,55
2020-06-09-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,25,75,20,8,65,57,33
2020-06-09-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,25,42,16,7,50,32,45
2020-06-09-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,25,71,10,20,52,59,59
2020-06-09-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,19,79,2,10,70,37,53
2020-06-09-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,38,54,18,15,64,42,54
2020-06-09-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,38,84,4,18,63,29,59
2020-06-09-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,27,67,63,3,46,38,53
2020-06-09-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,32,70,64,2,49,31,38
2020-06-09-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,34,75,42,1,51,27,58
2020-06-09-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,20,68,91,8,57,50,43
2020-06-09-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,27,56,68,21,51,27,53
2020-06-09-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,36,94,3,22,62,52,37
2020-06-09-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,20,40,9,21,40,33,43
2020-06-09-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,37,67,80,11,60,52,56
2020-06-09-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,22,74,55,18,36,59,40
2020-06-09-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,18,63,15,8,67,29,39
2020-06-10-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,39,61,11,15,44,43,53
2020-06-10-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,35,44,78,3,46,26,37
2020-06-10-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,28,86,83,3,49,33,59
2020-06-10-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,38,84,97,11,66,41,52
2020-06-10-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,20,81,59,5,48,25,58
2020-06-10-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,41,47,51,4,43,25,41
2020-06-10-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,33,62,30,1,67,39,41
2020-06-10-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,24,53,35,19,48,60,53
2020-06-10-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,27,72,16,11,64,49,55
2020-06-10-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,31,81,54,9,64,55,55
2020-06-10-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,32,49,32,4,57,45,44
2020-06-10-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,33,41,6,15,41,30,60
2020-06-10-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,22,58,62,14,66,54,34
2020-06-10-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,31,66,69,6,59,58,41
2020-06-10-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,29,94,91,19,65,43,51
2020-06-10-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,22,60,87,8,68,39,59
2020-06-10-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,40,41,36,13,69,58,59
2020-06-10-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,31,95,12,6,60,31,34
2020-06-10-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,32,46,5,24,69,26,34
2020-06-10-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,22,81,86,12,36,35,44
2020-06-11-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,30,83,89,18,49,42,40
2020-06-11-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,37,40,23,7,56,33,60
2020-06-11-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,32,48,53,0,49,47,38
2020-06-11-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,17,44,70,1,42,30,36
2020-06-11-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,29,49,18,13,47,47,34
2020-06-11-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,30,62,54,1,39,44,44
2020-06-11-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,39,68,44,17,70,29,49
2020-06-11-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,42,78,45,24,46,54,49
2020-06-11-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,23,60,88,4,62,41,30
2020-06-11-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,17,50,69,14,54,35,58
2020-06-11-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,21,57,95,2,50,60,33
2020-06-11-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,21,66,82,21,57,29,36
2020-06-11-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,19,40,50,17,70,31,37
2020-06-11-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,38,94,86,0,51,40,45
2020-06-11-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,18,66,12,3,51,34,45
2020-06-11-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,38,92,7,1,62,58,58
2020-06-11-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,35,76,87,19,67,38,45
2020-06-11-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,33,44,39,12,46,44,60
2020-06-11-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,20,54,66,23,60,38,57
2020-06-11-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,37,92,26,20,47,34,35
2020-06-12-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,34,55,32,3,39,38,56
2020-06-12-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,36,57,47,19,67,55,30
2020-06-12-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,33,78,15,15,41,54,51
2020-06-12-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,28,84,38,0,41,43,56
2020-06-12-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,39,66,26,3,41,54,40
2020-06-12-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,28,76,4,20,70,56,55
2020-06-12-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,23,46,65,4,45,54,55
2020-06-12-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,20,64,54,14,41,51,40
2020-06-12-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,36,58,83,10,43,47,32
2020-06-12-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,21,61,86,2,36,58,59
2020-06-12-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,26,92,53,3,48,36,56
2020-06-12-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,29,50,33,13,39,34,48
2020-06-12-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,37,92,33,15,38,27,39
2020-06-12-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,22,83,1,8,36,57,51
2020-06-12-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,29,48,8,19,58,45,48
2020-06-12-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,22,43,65,10,45,33,45
2020-06-12-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,39,77,3,19,38,32,43
2020-06-12-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,23,80,6,14,63,37,57
2020-06-12-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,24,67,49,24,62,25,37
2020-06-12-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,27,76,80,8,46,56,30
2020-06-13-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,42,61,67,4,48,47,54
2020-06-13-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,29,90,88,5,51,29,44
2020-06-13-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,18,45,76,16,62,57,39
2020-06-13-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,22,77,37,4,67,26,39
2020-06-13-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,33,55,51,15,58,56,46
2020-06-13-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,26,41,79,16,48,29,46
2020-06-13-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,18,46,17,7,53,45,45
2020-06-13-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,22,57,53,4,59,54,41
2020-06-13-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,19,43,42,8,43,49,44
2020-06-13-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,20,95,18,5,55,53,47
2020-06-13-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,19,86,99,6,51,44,30
2020-06-13-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,22,85,93,10,68,31,60
2020-06-13-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,22,41,79,21,57,52,45
2020-06-13-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,35,61,0,9,40,27,56
2020-06-13-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,17,82,40,7,39,32,31
2020-06-13-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,38,61,78,10,68,57,54
2020-06-13-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,34,82,5,5,66,35,46
2020-06-13-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,32,95,75,22,54,47,34
2020-06-13-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,24,84,37,1,60,45,56
2020-06-13-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,18,48,87,3,69,60,36
2020-06-14-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,30,80,20,16,54,38,40
2020-06-14-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,28,80,11,0,54,30,57
2020-06-14-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,26,85,83,15,61,55,47
2020-06-14-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,26,53,44,0,49,41,39
2020-06-14-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,28,92,29,19,44,58,34
