date,state,region_code,region_name,lat,lng,population,temperature,Humidity,Cloudiness,Wind_Speed,sensing1,sensing2,sensing3,sensing4,x,y
2020-07-05T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,38,77,58,1,2,3,20,1,30,
2020-07-05T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,25,72,87,17,1,26,19,14,8,
2020-07-05T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,22,91,23,15,1,9,17,11,1,
2020-07-05T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,24,82,14,2,23,15,5,30,26,
2020-07-05T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,26,72,40,22,30,27,6,13,14,
2020-07-05T18:00:00,DZ,28,M'Sila,35.705833,4.541944,150000,40,76,7,20,11,28,0,21,26,
2020-07-05T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,39,76,94,1,6,14,5,15,3,
2020-07-06T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,26,94,31,25,5,3,3,0,11,
2020-07-06T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,28,72,44,10,30,18,25,19,10,
2020-07-06T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,31,94,97,15,6,15,8,10,2,
2020-07-06T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,40,90,92,20,5,23,3,11,12,
2020-07-06T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,25,68,10,8,6,16,11,22,15,
2020-07-06T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,32,79,47,24,10,15,9,26,6,
2020-07-06T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,29,79,29,19,3,12,9,26,27,
2020-07-06T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,21,81,3,7,28,12,17,29,0,
2020-07-06T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,29,91,85,7,4,22,19,15,18,
2020-07-06T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,38,92,7,13,21,0,2,6,5,
2020-07-06T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,32,89,46,6,13,23,11,20,15,
2020-07-06T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,25,94,44,15,30,13,6,6,26,
2020-07-06T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,33,66,23,18,14,26,26,29,16,
2020-07-06T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,20,90,42,15,5,4,7,26,21,
2020-07-06T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,21,91,70,8,13,25,18,26,22,
2020-07-06T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,20,84,84,25,26,20,7,1,0,
2020-07-06T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,22,80,33,17,11,6,15,25,4,
2020-07-06T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,22,93,46,8,3,16,13,26,2,
2020-07-06T18:00:00,DZ,28,M'Sila,35.705833,4.541944,150000,27,92,39,1,1,24,24,26,18,
2020-07-06T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,21,81,19,17,26,6,15,26,8,
2020-07-07T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,37,71,61,12,5,0,30,30,13,
2020-07-07T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,28,78,26,24,5,30,24,13,10,
2020-07-07T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,37,91,31,23,29,23,29,29,10,
2020-07-07T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,30,86,37,16,6,30,23,25,25,
2020-07-07T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,40,90,53,11,8,13,19,26,5,
2020-07-07T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,26,68,69,25,27,25,4,24,20,
2020-07-07T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,35,77,45,10,7,25,5,26,20,
2020-07-07T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,21,71,8,4,3,18,10,11,2,
2020-07-07T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,34,67,74,8,8,29,1,20,10,
2020-07-07T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,22,67,4,17,5,17,0,28,26,
2020-07-07T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,25,83,9,1,26,14,7,17,16,
2020-07-07T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,31,87,30,12,5,14,19,13,28,
2020-07-07T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,27,65,48,20,29,23,24,0,20,
2020-07-07T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,22,77,53,12,0,22,15,20,4,
2020-07-07T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,20,94,29,16,11,28,26,23,4,
2020-07-07T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,30,81,10,9,0,21,2,18,5,
2020-07-07T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,35,90,21,3,8,0,13,28,6,
2020-07-07T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,25,69,39,16,22,12,11,15,16,
2020-07-07T18:00:00,DZ,28,M'Sila,35.705833,4.541944,150000,23,81,30,13,23,8,1,13,0,
2020-07-07T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,24,68,13,13,8,9,28,21,16,
