date,state,region_code,region_name,lat,lng,population,Temperature,Humidity,Precipitation,Wind_Speed,Heat_index,Pressure
2020-06-02-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,35.85,20.06,24.31,20.34,36.74,29.26
2020-06-02-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,36.53,24.61,35.48,22.99,26.55,25.59
2020-06-03-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,24.49,33.58,37.89,20.15,20.89,28.65
2020-06-03-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,30.11,33.08,33.27,36.23,25.21,34.43
2020-06-03-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,25.88,26.60,29.47,26.94,25.90,20.85
2020-06-03-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,37.31,31.71,25.65,39.76,22.23,37.47
2020-06-03-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,35.12,40.94,21.02,21.28,25.46,32.26
2020-06-03-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,36.80,26.95,29.69,27.03,33.44,39.31
2020-06-03-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,29.29,21.46,24.49,38.47,34.90,22.69
2020-06-03-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,23.21,36.95,37.19,31.49,35.56,36.99
2020-06-03-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,25.04,33.56,37.74,27.52,35.46,29.44
2020-06-03-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,23.81,27.42,33.10,25.61,29.99,34.12
2020-06-03-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,29.44,26.29,36.00,31.09,38.03,32.61
2020-06-03-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,23.65,23.79,37.27,35.77,31.42,27.35
2020-06-03-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,37.44,39.85,23.59,26.59,23.25,38.10
2020-06-03-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,34.26,24.47,21.56,21.55,36.76,33.08
2020-06-03-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,24.13,26.75,28.48,38.71,39.68,37.85
2020-06-03-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,36.14,28.51,34.97,38.87,32.03,33.06
2020-06-03-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,39.34,31.13,27.42,38.63,40.35,30.25
2020-06-03-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,38.99,35.61,35.56,24.78,36.73,20.05
2020-06-03-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,37.92,27.65,23.90,22.56,29.09,36.87
2020-06-03-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,32.93,34.83,36.42,26.67,20.22,26.22
2020-06-04-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,38.47,21.36,38.00,33.51,39.76,32.63
2020-06-04-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,32.36,35.73,21.71,24.40,20.08,26.33
2020-06-04-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,21.65,20.25,32.63,20.86,25.21,31.86
2020-06-04-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,35.18,28.71,25.52,25.82,30.46,29.46
2020-06-04-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,40.06,38.56,26.58,38.71,26.63,24.53
2020-06-04-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,27.09,36.23,26.41,33.33,39.45,34.55
2020-06-04-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,21.86,21.10,20.94,25.08,39.24,31.60
2020-06-04-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,34.85,31.09,40.51,22.90,36.08,32.53
2020-06-04-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,23.22,33.60,33.49,30.57,28.91,21.03
2020-06-04-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,22.43,28.12,34.53,25.44,26.41,35.52
2020-06-04-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,39.36,29.81,28.41,27.26,24.64,24.43
2020-06-04-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,26.17,39.51,29.01,36.55,26.42,35.94
2020-06-04-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,23.01,29.12,30.65,28.03,27.79,39.98
2020-06-04-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,36.68,25.10,25.52,34.54,40.53,30.46
2020-06-04-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,32.91,35.63,33.78,21.91,39.51,38.76
2020-06-04-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,23.89,26.29,40.73,34.79,21.94,32.00
2020-06-04-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,27.13,39.53,22.77,24.50,27.97,33.35
2020-06-04-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,25.43,38.00,29.03,32.31,29.56,24.78
2020-06-04-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,22.64,31.64,37.42,28.79,32.62,25.82
2020-06-04-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,40.04,32.84,27.17,39.57,24.82,21.98
2020-06-05-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,23.29,22.60,29.19,32.02,39.04,34.75
2020-06-05-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,39.16,32.80,39.90,26.50,30.94,25.51
2020-06-05-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,39.89,20.11,29.95,37.69,27.00,24.15
2020-06-05-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,38.97,34.79,38.26,38.06,24.78,26.32
2020-06-05-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,27.71,31.11,26.21,23.57,36.07,31.72
2020-06-05-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,23.77,31.26,32.45,28.52,37.61,26.57
2020-06-05-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,36.31,40.66,30.65,21.31,40.55,33.12
2020-06-05-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,38.59,40.32,36.89,28.88,26.68,30.37
2020-06-05-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,23.03,20.25,30.66,26.80,33.13,23.96
2020-06-05-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,24.92,30.64,20.84,33.98,36.05,22.57
2020-06-05-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,38.86,27.24,39.35,30.20,26.41,20.36
2020-06-05-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,31.65,33.15,29.45,22.52,20.80,34.08
2020-06-05-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,23.84,24.46,31.18,30.77,28.01,34.63
2020-06-05-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,20.81,36.11,30.55,34.30,32.29,26.27
2020-06-05-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,22.60,29.44,24.38,35.81,29.86,38.02
2020-06-05-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,38.88,34.68,23.85,26.58,23.52,35.93
2020-06-05-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,26.85,34.04,27.89,38.31,24.93,22.57
2020-06-05-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,26.72,26.49,24.86,36.94,31.39,32.68
2020-06-05-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,31.81,36.50,33.71,34.49,33.83,23.40
2020-06-05-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,32.72,36.38,25.85,40.47,30.99,38.46
2020-06-06-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,28.60,36.91,35.97,40.71,29.93,39.77
2020-06-06-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,30.72,21.27,31.64,25.47,38.02,22.54
2020-06-06-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,26.89,22.13,25.39,35.11,25.85,40.85
2020-06-06-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,20.07,34.20,23.68,21.90,30.07,28.68
2020-06-06-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,37.83,32.41,20.84,27.47,27.73,31.51
2020-06-06-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,21.51,34.30,21.18,31.70,39.38,24.19
2020-06-06-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,29.34,29.61,30.48,32.53,34.82,34.43
2020-06-06-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,26.81,27.45,24.39,21.93,29.79,36.60
2020-06-06-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,36.69,39.00,24.44,39.69,31.84,34.25
2020-06-06-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,33.23,39.53,28.39,37.20,20.03,23.98
2020-06-06-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,21.54,29.96,21.48,30.00,35.59,40.57
2020-06-06-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,36.89,25.95,33.15,23.11,22.06,36.02
2020-06-06-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,35.51,29.70,30.18,38.73,20.89,39.14
2020-06-06-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,39.45,25.82,23.17,28.69,29.06,22.94
2020-06-06-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,33.63,24.07,22.03,21.10,34.44,40.46
2020-06-06-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,33.89,21.06,40.48,36.39,35.49,24.67
2020-06-06-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,33.17,35.83,30.07,37.47,24.37,23.28
2020-06-06-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,32.56,24.84,40.71,22.25,38.76,34.65
2020-06-06-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,29.44,37.81,40.40,32.55,35.01,35.01
2020-06-06-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,32.11,33.79,31.08,20.17,22.17,21.68
2020-06-07-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,22.84,39.26,26.41,27.00,38.85,29.13
2020-06-07-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,39.19,32.34,22.85,21.19,23.36,23.22
2020-06-07-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,36.62,28.33,38.94,40.96,26.49,39.28
2020-06-07-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,31.56,38.64,37.80,32.83,20.58,36.96
2020-06-07-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,29.31,29.70,35.30,23.79,27.34,23.05
2020-06-07-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,34.72,36.79,20.05,34.23,33.47,32.04
2020-06-07-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,27.35,27.63,39.04,40.33,37.84,26.12
2020-06-07-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,33.70,29.99,26.11,20.36,33.40,31.40
2020-06-07-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,23.16,30.51,39.93,34.91,39.86,37.33
2020-06-07-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,24.62,38.70,24.91,34.51,28.08,31.93
2020-06-07-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,25.40,39.05,40.38,39.60,32.56,25.32
2020-06-07-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,24.97,20.47,33.04,32.80,40.85,24.29
2020-06-07-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,26.32,35.93,29.15,39.05,37.26,40.67
2020-06-07-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,23.20,20.68,30.64,34.18,30.16,40.06
2020-06-07-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,31.85,28.95,23.76,26.07,28.76,36.37
2020-06-07-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,22.39,28.71,32.02,22.87,31.10,33.62
2020-06-07-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,40.73,38.32,32.35,35.35,36.16,30.67
2020-06-07-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,21.52,33.00,25.37,40.96,28.35,36.70
2020-06-07-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,24.08,39.13,28.48,28.61,25.68,23.53
2020-06-07-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,29.85,38.75,24.11,37.97,33.04,24.18
2020-06-08-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,22.49,35.14,32.48,27.22,36.06,22.12
2020-06-08-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,29.48,33.60,32.65,25.30,32.05,20.74
2020-06-08-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,32.45,32.42,23.99,21.72,34.53,33.48
2020-06-08-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,40.83,21.94,38.93,33.72,27.57,34.13
2020-06-08-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,36.08,24.40,34.22,30.17,21.37,30.62
2020-06-08-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,40.25,27.37,25.82,38.21,38.46,37.81
2020-06-08-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,30.85,23.57,35.06,28.66,31.43,38.56
2020-06-08-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,37.65,38.99,32.54,35.36,38.15,26.90
2020-06-08-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,32.47,32.16,31.70,27.69,28.08,24.94
2020-06-08-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,32.36,22.61,20.54,27.88,38.81,26.69
2020-06-08-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,32.01,22.69,34.07,24.66,24.50,22.12
2020-06-08-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,40.89,39.21,25.58,20.54,33.71,20.69
2020-06-08-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,30.77,24.36,24.18,36.32,24.35,28.35
2020-06-08-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,26.81,36.00,38.31,38.08,20.63,30.34
2020-06-08-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,40.02,35.20,22.75,22.63,39.43,24.02
2020-06-08-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,39.56,22.83,29.33,21.00,26.91,35.78
2020-06-08-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,36.84,37.96,40.46,40.63,30.55,20.53
2020-06-08-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,21.12,33.04,25.17,39.12,21.09,28.65
2020-06-08-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,21.32,40.26,21.86,25.38,34.96,36.69
2020-06-08-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,32.50,21.14,37.53,34.72,26.41,31.16
2020-06-09-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,36.27,39.44,27.63,26.12,34.67,32.54
2020-06-09-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,33.31,33.32,32.37,40.25,28.18,38.71
2020-06-09-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,25.09,25.97,32.80,26.30,20.00,21.33
2020-06-09-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,33.88,26.40,40.05,28.61,32.36,26.97
2020-06-09-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,40.29,28.71,33.51,33.63,37.38,32.06
2020-06-09-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,29.56,30.03,28.93,35.27,39.17,40.24
2020-06-09-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,30.37,29.40,37.55,29.59,29.38,30.73
2020-06-09-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,22.79,27.20,33.83,34.10,25.30,22.63
2020-06-09-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,23.96,27.13,37.96,29.43,25.61,39.04
2020-06-09-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,28.64,31.36,38.09,34.91,39.66,21.77
2020-06-09-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,24.26,24.88,25.40,36.98,21.13,21.80
2020-06-09-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,20.70,28.51,21.80,33.82,30.33,20.47
2020-06-09-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,20.91,37.58,23.24,32.91,40.68,39.36
2020-06-09-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,22.06,38.82,27.77,36.96,30.14,32.27
2020-06-09-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,29.82,40.99,34.69,27.80,37.83,21.75
2020-06-09-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,21.06,26.35,30.10,28.18,20.53,23.03
2020-06-09-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,23.91,31.80,21.56,33.12,40.14,21.26
2020-06-09-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,26.09,23.00,30.93,35.43,27.49,34.04
2020-06-09-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,21.15,30.91,29.52,38.38,30.34,27.54
2020-06-09-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,29.96,37.45,32.48,22.11,29.71,32.52
2020-06-10-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,27.57,23.94,21.35,23.56,28.56,35.82
2020-06-10-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,25.72,29.54,21.15,37.86,37.55,23.08
2020-06-10-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,40.09,23.62,30.23,31.92,21.16,36.57
2020-06-10-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,35.84,35.41,25.22,32.39,26.81,39.98
2020-06-10-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,21.91,24.97,23.03,27.41,31.95,35.10
2020-06-10-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,37.20,23.03,21.07,38.14,30.38,31.02
2020-06-10-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,39.98,37.30,26.16,37.58,31.11,36.63
2020-06-10-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,37.00,40.22,20.36,37.23,36.18,40.95
2020-06-10-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,22.98,28.08,31.93,26.92,30.09,35.05
2020-06-10-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,27.44,29.13,21.17,33.10,38.10,22.90
2020-06-10-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,39.22,21.33,22.27,35.38,23.80,36.98
2020-06-10-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,38.72,34.40,26.58,38.97,38.36,31.74
2020-06-10-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,28.08,38.99,28.39,35.26,28.16,34.46
2020-06-10-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,27.93,35.02,35.89,26.36,39.52,37.39
2020-06-10-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,31.35,28.61,24.40,21.85,36.01,40.25
2020-06-10-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,28.02,28.76,30.09,33.48,32.78,27.43
2020-06-10-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,24.22,35.19,24.02,29.70,30.93,36.17
2020-06-10-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,26.98,39.62,35.62,35.50,38.25,25.82
2020-06-10-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,33.08,36.39,33.38,21.33,28.26,37.76
2020-06-10-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,33.99,23.82,38.73,20.74,27.48,26.72
2020-06-11-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,26.87,25.14,36.00,24.65,24.77,30.15
2020-06-11-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,32.04,21.82,35.73,40.68,40.29,40.68
2020-06-11-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,36.32,35.99,22.99,34.91,39.97,20.78
2020-06-11-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,20.96,32.36,22.69,29.42,21.10,35.84
2020-06-11-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,31.89,23.48,22.94,38.05,20.54,35.99
2020-06-11-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,38.81,20.42,38.94,30.89,31.28,20.17
2020-06-11-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,34.34,31.27,39.85,39.85,32.54,25.68
2020-06-11-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,25.80,34.67,34.00,40.96,27.08,40.20
2020-06-11-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,21.20,36.40,25.77,35.66,37.60,35.88
2020-06-11-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,31.71,37.41,20.05,20.69,36.87,23.14
2020-06-11-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,39.42,24.40,30.29,27.10,21.34,36.71
2020-06-11-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,32.51,30.58,30.37,31.62,35.12,21.83
2020-06-11-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,21.59,23.53,28.62,34.40,20.64,21.34
2020-06-11-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,37.16,22.86,21.36,32.01,20.26,21.74
2020-06-11-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,28.03,29.90,24.58,22.14,27.11,39.42
2020-06-11-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,24.96,38.87,28.85,20.05,36.22,38.56
2020-06-11-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,20.98,40.61,40.05,22.59,34.82,33.48
2020-06-11-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,21.67,29.00,29.16,31.09,21.88,20.61
2020-06-11-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,39.93,27.19,30.21,32.17,37.46,26.11
2020-06-11-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,25.74,33.85,36.85,25.95,29.08,25.15
2020-06-12-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,33.97,21.95,33.20,33.80,30.23,36.90
2020-06-12-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,22.47,27.96,29.69,33.57,25.72,29.49
2020-06-12-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,40.66,34.49,20.01,22.76,33.52,37.21
